Country,Continent,Reserves,Production
USA,America,44000,1300
Polan,Europe,30000,390
Russia,Asia,62000,1000
China ,Asia,27000,1900
Mexico,America,53000,740
Peru,America,81000,2200
Chile,America,190000,5200
Democratic Republic of Congo,Africa,31000,2200
Australia,Oceania,97000,830
Rest of the World,World,275000,6240
 TOTAL World,World,890000,22000
